,UserID,Condition,Value
6,60357b05f7b4d03cd981d914,FA Overall,0.0625
7,60357b05f7b4d03cd981d914,CR Overall High Reward,0.43750000000000006
8,60357b05f7b4d03cd981d914,CR Overall Low Reward,0.375
9,60357b05f7b4d03cd981d914,CR Ph1 High Reward,0.6041666666666666
10,60357b05f7b4d03cd981d914,CR Ph1 Low Reward,0.4583333333333333
11,60357b05f7b4d03cd981d914,CR Ph2 High Reward,0.4166666666666667
12,60357b05f7b4d03cd981d914,CR Ph2 Low Reward,0.3333333333333333
13,60357b05f7b4d03cd981d914,CR Ph3 High Reward,0.2916666666666667
14,60357b05f7b4d03cd981d914,CR Ph3 Low Reward,0.3333333333333333
15,60357b05f7b4d03cd981d914,DP Overall,2.1270351100809655
16,60357b05f7b4d03cd981d914,DP Overall High Reward,2.1065376462095906
17,60357b05f7b4d03cd981d914,DP Overall Low Reward,2.192620312554087
18,60357b05f7b4d03cd981d914,DP Ph1 High Reward,2.5446467963238266
19,60357b05f7b4d03cd981d914,DP Ph1 Low Reward,2.403464963960162
20,60357b05f7b4d03cd981d914,DP Ph2 High Reward,2.0541759984586725
21,60357b05f7b4d03cd981d914,DP Ph2 Low Reward,2.084282605566694
22,60357b05f7b4d03cd981d914,DP Ph3 High Reward,1.7313267170402558
23,60357b05f7b4d03cd981d914,DP Ph3 Low Reward,2.084282605566694
24,60357b05f7b4d03cd981d914,PHQ Score,0
25,60357b05f7b4d03cd981d914,PHQ Attention Check,1
26,60357b05f7b4d03cd981d914,Memory Test RT,1296.7864583333333
27,60357b05f7b4d03cd981d914,Rewarded Category,Object
0,5bbe3c5cee6586000142be43,Age,28
1,5bbe3c5cee6586000142be43,Sex,SexFemale
2,5bbe3c5cee6586000142be43,Overall Match Accuracy,0.5208333333333334
3,5bbe3c5cee6586000142be43,Overall Match RT,1293.0947916666046
4,5bbe3c5cee6586000142be43,CR Overall,0.23958333333333334
5,5bbe3c5cee6586000142be43,HR Overall,0.2604166666666667
6,5bbe3c5cee6586000142be43,FA Overall,0.020833333333333332
7,5bbe3c5cee6586000142be43,CR Overall High Reward,0.22916666666666666
8,5bbe3c5cee6586000142be43,CR Overall Low Reward,0.25
9,5bbe3c5cee6586000142be43,CR Ph1 High Reward,0.3333333333333333
10,5bbe3c5cee6586000142be43,CR Ph1 Low Reward,0.3125
11,5bbe3c5cee6586000142be43,CR Ph2 High Reward,0.20833333333333334
12,5bbe3c5cee6586000142be43,CR Ph2 Low Reward,0.3125
13,5bbe3c5cee6586000142be43,CR Ph3 High Reward,0.14583333333333334
14,5bbe3c5cee6586000142be43,CR Ph3 Low Reward,0.125
15,5bbe3c5cee6586000142be43,DP Overall,2.065987497668497
16,5bbe3c5cee6586000142be43,DP Overall High Reward,1.7897884638189168
17,5bbe3c5cee6586000142be43,DP Overall Low Reward,2.3233945391961677
18,5bbe3c5cee6586000142be43,DP Ph1 High Reward,2.084282605566694
19,5bbe3c5cee6586000142be43,DP Ph1 Low Reward,2.510096482970311
20,5bbe3c5cee6586000142be43,DP Ph2 High Reward,1.7239333579536826
21,5bbe3c5cee6586000142be43,DP Ph2 Low Reward,2.510096482970311
22,5bbe3c5cee6586000142be43,DP Ph3 High Reward,1.5007050043446164
23,5bbe3c5cee6586000142be43,DP Ph3 Low Reward,1.8454436587643412
24,5bbe3c5cee6586000142be43,PHQ Score,2
25,5bbe3c5cee6586000142be43,PHQ Attention Check,1
26,5bbe3c5cee6586000142be43,Memory Test RT,965.9213541666977
27,5bbe3c5cee6586000142be43,Rewarded Category,Animal
0,5f0f15292ef17304b8630947,Age,23
1,5f0f15292ef17304b8630947,Sex,SexMale
2,5f0f15292ef17304b8630947,Overall Match Accuracy,0.5208333333333334
3,5f0f15292ef17304b8630947,Overall Match RT,1495.2499999962747
4,5f0f15292ef17304b8630947,CR Overall,0.1820175438596492
5,5f0f15292ef17304b8630947,HR Overall,0.7083333333333334
6,5f0f15292ef17304b8630947,FA Overall,0.5263157894736842
7,5f0f15292ef17304b8630947,CR Overall High Reward,0.16666666666666674
8,5f0f15292ef17304b8630947,CR Overall Low Reward,0.19769503546099298
9,5f0f15292ef17304b8630947,CR Ph1 High Reward,0.14583333333333337
10,5f0f15292ef17304b8630947,CR Ph1 Low Reward,0.17686170212765961
11,5f0f15292ef17304b8630947,CR Ph2 High Reward,0.14583333333333337
12,5f0f15292ef17304b8630947,CR Ph2 Low Reward,0.23936170212765961
13,5f0f15292ef17304b8630947,CR Ph3 High Reward,0.20833333333333337
14,5f0f15292ef17304b8630947,CR Ph3 Low Reward,0.17686170212765961
15,5f0f15292ef17304b8630947,DP Overall,1.0850765271654337
16,5f0f15292ef17304b8630947,DP Overall High Reward,1.035858029281951
17,5f0f15292ef17304b8630947,DP Overall Low Reward,1.1338756694423977
18,5f0f15292ef17304b8630947,DP Ph1 High Reward,0.9566479878228237
19,5f0f15292ef17304b8630947,DP Ph1 Low Reward,1.0592493984189677
20,5f0f15292ef17304b8630947,DP Ph2 High Reward,0.9566479878228237
21,5f0f15292ef17304b8630947,DP Ph2 Low Reward,1.2829508420013238
22,5f0f15292ef17304b8630947,DP Ph3 High Reward,1.1918477155751055
23,5f0f15292ef17304b8630947,DP Ph3 Low Reward,1.0592493984189677
24,5f0f15292ef17304b8630947,PHQ Score,0
25,5f0f15292ef17304b8630947,PHQ Attention Check,1
26,5f0f15292ef17304b8630947,Memory Test RT,1071.8041884986517
27,5f0f15292ef17304b8630947,Rewarded Category,Object
0,5b9118ad2f7c0c000181e6dc,Age,21
1,5b9118ad2f7c0c000181e6dc,Sex,SexFemale
2,5b9118ad2f7c0c000181e6dc,Overall Match Accuracy,0.53125
3,5b9118ad2f7c0c000181e6dc,Overall Match RT,1442.1687500079472
4,5b9118ad2f7c0c000181e6dc,CR Overall,0.7083333333333333
5,5b9118ad2f7c0c000181e6dc,HR Overall,0.8541666666666666
6,5b9118ad2f7c0c000181e6dc,FA Overall,0.14583333333333334
7,5b9118ad2f7c0c000181e6dc,CR Overall High Reward,0.625
8,5b9118ad2f7c0c000181e6dc,CR Overall Low Reward,0.7916666666666667
9,5b9118ad2f7c0c000181e6dc,CR Ph1 High Reward,0.5625
10,5b9118ad2f7c0c000181e6dc,CR Ph1 Low Reward,0.7708333333333334
11,5b9118ad2f7c0c000181e6dc,CR Ph2 High Reward,0.75
12,5b9118ad2f7c0c000181e6dc,CR Ph2 Low Reward,0.7708333333333334
13,5b9118ad2f7c0c000181e6dc,CR Ph3 High Reward,0.5625
14,5b9118ad2f7c0c000181e6dc,CR Ph3 Low Reward,0.8333333333333334
15,5b9118ad2f7c0c000181e6dc,DP Overall,2.786354924727359
16,5b9118ad2f7c0c000181e6dc,DP Overall High Reward,2.4972493227307377
17,5b9118ad2f7c0c000181e6dc,DP Overall Low Reward,3.410098532875754
18,5b9118ad2f7c0c000181e6dc,DP Ph1 High Reward,2.2330493777156364
19,5b9118ad2f7c0c000181e6dc,DP Ph1 Low Reward,3.323064353652631
20,5b9118ad2f7c0c000181e6dc,DP Ph2 High Reward,3.743765941740147
21,5b9118ad2f7c0c000181e6dc,DP Ph2 Low Reward,3.323064353652631
22,5b9118ad2f7c0c000181e6dc,DP Ph3 High Reward,2.2330493777156364
23,5b9118ad2f7c0c000181e6dc,DP Ph3 Low Reward,3.61115515828612
24,5b9118ad2f7c0c000181e6dc,PHQ Score,1
25,5b9118ad2f7c0c000181e6dc,PHQ Attention Check,1
26,5b9118ad2f7c0c000181e6dc,Memory Test RT,1344.870312500745
27,5b9118ad2f7c0c000181e6dc,Rewarded Category,Animal
0,60cf0d251a90eb823bc9b740,Age,28
1,60cf0d251a90eb823bc9b740,Sex,SexMale
2,60cf0d251a90eb823bc9b740,Overall Match Accuracy,0.5
3,60cf0d251a90eb823bc9b740,Overall Match RT,1987.913541667008
4,60cf0d251a90eb823bc9b740,CR Overall,0.6145833333333334
5,60cf0d251a90eb823bc9b740,HR Overall,0.625
6,60cf0d251a90eb823bc9b740,FA Overall,0.010416666666666666
7,60cf0d251a90eb823bc9b740,CR Overall High Reward,0.6041666666666666
8,60cf0d251a90eb823bc9b740,CR Overall Low Reward,0.625
9,60cf0d251a90eb823bc9b740,CR Ph1 High Reward,0.5625
10,60cf0d251a90eb823bc9b740,CR Ph1 Low Reward,0.5416666666666666
11,60cf0d251a90eb823bc9b740,CR Ph2 High Reward,0.375
12,60cf0d251a90eb823bc9b740,CR Ph2 Low Reward,0.7291666666666666
13,60cf0d251a90eb823bc9b740,CR Ph3 High Reward,0.875
14,60cf0d251a90eb823bc9b740,CR Ph3 Low Reward,0.6041666666666666
15,60cf0d251a90eb823bc9b740,DP Overall,3.334752732835956
16,60cf0d251a90eb823bc9b740,DP Overall High Reward,3.292537168828023
17,60cf0d251a90eb823bc9b740,DP Overall Low Reward,3.1010090949277993
18,60cf0d251a90eb823bc9b740,DP Ph1 High Reward,3.1781604742877407
19,60cf0d251a90eb823bc9b740,DP Ph1 Low Reward,2.874258940338129
20,60cf0d251a90eb823bc9b740,DP Ph2 High Reward,2.6826888530212645
21,60cf0d251a90eb823bc9b740,DP Ph2 Low Reward,3.4234309302522323
22,60cf0d251a90eb823bc9b740,DP Ph3 High Reward,4.289396325106918
23,60cf0d251a90eb823bc9b740,DP Ph3 Low Reward,3.0425561586507865
24,60cf0d251a90eb823bc9b740,PHQ Score,1
25,60cf0d251a90eb823bc9b740,PHQ Attention Check,1
26,60cf0d251a90eb823bc9b740,Memory Test RT,1570.7953125010245
27,60cf0d251a90eb823bc9b740,Rewarded Category,Animal
0,5ee7a8ab87d5560568bc2dca,Age,28
1,5ee7a8ab87d5560568bc2dca,Sex,SexFemale
2,5ee7a8ab87d5560568bc2dca,Overall Match Accuracy,0.5625
3,5ee7a8ab87d5560568bc2dca,Overall Match RT,1400.2177083293598
4,5ee7a8ab87d5560568bc2dca,CR Overall,0.22916666666666666
5,5ee7a8ab87d5560568bc2dca,HR Overall,0.375
6,5ee7a8ab87d5560568bc2dca,FA Overall,0.14583333333333334
7,5ee7a8ab87d5560568bc2dca,CR Overall High Reward,0.3333333333333333
8,5ee7a8ab87d5560568bc2dca,CR Overall Low Reward,0.125
9,5ee7a8ab87d5560568bc2dca,CR Ph1 High Reward,0.4583333333333333
10,5ee7a8ab87d5560568bc2dca,CR Ph1 Low Reward,0.5625
11,5ee7a8ab87d5560568bc2dca,CR Ph2 High Reward,0.2708333333333333
12,5ee7a8ab87d5560568bc2dca,CR Ph2 Low Reward,-0.125
13,5ee7a8ab87d5560568bc2dca,CR Ph3 High Reward,0.2708333333333333
14,5ee7a8ab87d5560568bc2dca,CR Ph3 Low Reward,-0.0625
15,5ee7a8ab87d5560568bc2dca,DP Overall,1.3821803238249768
16,5ee7a8ab87d5560568bc2dca,DP Overall High Reward,1.7687969444706424
17,5ee7a8ab87d5560568bc2dca,DP Overall Low Reward,0.9758892202599079
18,5ee7a8ab87d5560568bc2dca,DP Ph1 High Reward,2.08673488096984
19,5ee7a8ab87d5560568bc2dca,DP Ph1 Low Reward,2.2330493777156364
20,5ee7a8ab87d5560568bc2dca,DP Ph2 High Reward,1.6015824405751096
21,5ee7a8ab87d5560568bc2dca,DP Ph2 Low Reward,-1.2819795203463018
22,5ee7a8ab87d5560568bc2dca,DP Ph3 High Reward,1.6015824405751096
23,5ee7a8ab87d5560568bc2dca,DP Ph3 Low Reward,-0.7803233337190425
24,5ee7a8ab87d5560568bc2dca,PHQ Score,0
25,5ee7a8ab87d5560568bc2dca,PHQ Attention Check,1
26,5ee7a8ab87d5560568bc2dca,Memory Test RT,1207.6510416629415
27,5ee7a8ab87d5560568bc2dca,Rewarded Category,Object
0,5d0245966e208b0017301561,Age,29
1,5d0245966e208b0017301561,Sex,SexFemale
2,5d0245966e208b0017301561,Overall Match Accuracy,0.53125
3,5d0245966e208b0017301561,Overall Match RT,1762.2250000007018
4,5d0245966e208b0017301561,CR Overall,0.6117324561403509
5,5d0245966e208b0017301561,HR Overall,0.7263157894736842
6,5d0245966e208b0017301561,FA Overall,0.11458333333333333
7,5d0245966e208b0017301561,CR Overall High Reward,0.598404255319149
8,5d0245966e208b0017301561,CR Overall Low Reward,0.625
9,5d0245966e208b0017301561,CR Ph1 High Reward,0.5
10,5d0245966e208b0017301561,CR Ph1 Low Reward,0.5208333333333334
11,5d0245966e208b0017301561,CR Ph2 High Reward,0.5416666666666666
12,5d0245966e208b0017301561,CR Ph2 Low Reward,0.5833333333333334
13,5d0245966e208b0017301561,CR Ph3 High Reward,0.75
14,5d0245966e208b0017301561,CR Ph3 Low Reward,0.7708333333333334
15,5d0245966e208b0017301561,DP Overall,2.476457901146151
16,5d0245966e208b0017301561,DP Overall High Reward,2.415190815423935
17,5d0245966e208b0017301561,DP Overall Low Reward,2.5412955586900936
18,5d0245966e208b0017301561,DP Ph1 High Reward,2.1403306999106215
19,5d0245966e208b0017301561,DP Ph1 Low Reward,2.2482269886825565
20,5d0245966e208b0017301561,DP Ph2 High Reward,2.2525067876937896
21,5d0245966e208b0017301561,DP Ph2 Low Reward,2.4188132966900384
22,5d0245966e208b0017301561,DP Ph3 High Reward,2.9851302659020855
23,5d0245966e208b0017301561,DP Ph3 Low Reward,3.0984530998835726
24,5d0245966e208b0017301561,PHQ Score,0
25,5d0245966e208b0017301561,PHQ Attention Check,1
26,5d0245966e208b0017301561,Memory Test RT,1763.9178010473254
27,5d0245966e208b0017301561,Rewarded Category,Animal
0,5ef08aa7177a735c78ffbf40,Age,19
1,5ef08aa7177a735c78ffbf40,Sex,SexMale
2,5ef08aa7177a735c78ffbf40,Overall Match Accuracy,0.6041666666666666
3,5ef08aa7177a735c78ffbf40,Overall Match RT,1361.195833333336
4,5ef08aa7177a735c78ffbf40,CR Overall,0.3109649122807018
5,5ef08aa7177a735c78ffbf40,HR Overall,0.4583333333333333
6,5ef08aa7177a735c78ffbf40,FA Overall,0.14736842105263157
7,5ef08aa7177a735c78ffbf40,CR Overall High Reward,0.3333333333333333
8,5ef08aa7177a735c78ffbf40,CR Overall Low Reward,0.2912234042553192
9,5ef08aa7177a735c78ffbf40,CR Ph1 High Reward,0.2916666666666667
10,5ef08aa7177a735c78ffbf40,CR Ph1 Low Reward,0.4787234042553192
11,5ef08aa7177a735c78ffbf40,CR Ph2 High Reward,0.3541666666666667
12,5ef08aa7177a735c78ffbf40,CR Ph2 Low Reward,0.3537234042553192
13,5ef08aa7177a735c78ffbf40,CR Ph3 High Reward,0.3541666666666667
14,5ef08aa7177a735c78ffbf40,CR Ph3 Low Reward,0.041223404255319146
15,5ef08aa7177a735c78ffbf40,DP Overall,1.6053970319183009
16,5ef08aa7177a735c78ffbf40,DP Overall High Reward,1.5327171342975043
17,5ef08aa7177a735c78ffbf40,DP Overall Low Reward,2.210689347706765
18,5ef08aa7177a735c78ffbf40,DP Ph1 High Reward,1.417234345827749
19,5ef08aa7177a735c78ffbf40,DP Ph1 Low Reward,2.7034742548358612
20,5ef08aa7177a735c78ffbf40,DP Ph2 High Reward,1.590443485380698
21,5ef08aa7177a735c78ffbf40,DP Ph2 Low Reward,2.381136713653161
22,5ef08aa7177a735c78ffbf40,DP Ph3 High Reward,1.590443485380698
23,5ef08aa7177a735c78ffbf40,DP Ph3 Low Reward,1.0993946742084526
24,5ef08aa7177a735c78ffbf40,PHQ Score,0
25,5ef08aa7177a735c78ffbf40,PHQ Attention Check,1
26,5ef08aa7177a735c78ffbf40,Memory Test RT,1644.5518324607349
27,5ef08aa7177a735c78ffbf40,Rewarded Category,Animal
0,60357c177750b1a0e7980a0b,Age,21
1,60357c177750b1a0e7980a0b,Sex,SexFemale
2,60357c177750b1a0e7980a0b,Overall Match Accuracy,0.59375
3,60357c177750b1a0e7980a0b,Overall Match RT,1650.1421052642559
4,60357c177750b1a0e7980a0b,CR Overall,0.5
5,60357c177750b1a0e7980a0b,HR Overall,0.6666666666666666
6,60357c177750b1a0e7980a0b,FA Overall,0.16666666666666666
7,60357c177750b1a0e7980a0b,CR Overall High Reward,0.45833333333333337
8,60357c177750b1a0e7980a0b,CR Overall Low Reward,0.5416666666666667
9,60357c177750b1a0e7980a0b,CR Ph1 High Reward,0.6458333333333334
10,60357c177750b1a0e7980a0b,CR Ph1 Low Reward,0.7083333333333334
11,60357c177750b1a0e7980a0b,CR Ph2 High Reward,0.39583333333333337
12,60357c177750b1a0e7980a0b,CR Ph2 Low Reward,0.5833333333333334
13,60357c177750b1a0e7980a0b,CR Ph3 High Reward,0.33333333333333337
14,60357c177750b1a0e7980a0b,CR Ph3 Low Reward,0.33333333333333337
15,60357c177750b1a0e7980a0b,DP Overall,2.069372240107848
16,60357c177750b1a0e7980a0b,DP Overall High Reward,1.9567583216279376
17,60357c177750b1a0e7980a0b,DP Overall Low Reward,2.1873245301059456
18,60357c177750b1a0e7980a0b,DP Ph1 High Reward,2.5272597124268255
19,60357c177750b1a0e7980a0b,DP Ph1 Low Reward,2.7954319450123215
20,60357c177750b1a0e7980a0b,DP Ph2 High Reward,1.793223567240257
21,60357c177750b1a0e7980a0b,DP Ph2 Low Reward,2.3134271054551028
22,60357c177750b1a0e7980a0b,DP Ph3 High Reward,1.6308226356144073
23,60357c177750b1a0e7980a0b,DP Ph3 Low Reward,1.6308226356144073
24,60357c177750b1a0e7980a0b,PHQ Score,3
25,60357c177750b1a0e7980a0b,PHQ Attention Check,1
26,60357c177750b1a0e7980a0b,Memory Test RT,1856.6208333335817
27,60357c177750b1a0e7980a0b,Rewarded Category,Object
0,608727ded1b6b85975bbf14d,Age,33
1,608727ded1b6b85975bbf14d,Sex,SexMale
2,608727ded1b6b85975bbf14d,Overall Match Accuracy,0.6145833333333334
3,608727ded1b6b85975bbf14d,Overall Match RT,1786.352083330353
4,608727ded1b6b85975bbf14d,CR Overall,0.631925968768074
5,608727ded1b6b85975bbf14d,HR Overall,0.7582417582417582
6,608727ded1b6b85975bbf14d,FA Overall,0.12631578947368421
7,608727ded1b6b85975bbf14d,CR Overall High Reward,0.7785299806576402
8,608727ded1b6b85975bbf14d,CR Overall Low Reward,0.4929078014184397
9,608727ded1b6b85975bbf14d,CR Ph1 High Reward,0.7148936170212766
10,608727ded1b6b85975bbf14d,CR Ph1 Low Reward,0.5208333333333334
11,608727ded1b6b85975bbf14d,CR Ph2 High Reward,0.8482269503546099
12,608727ded1b6b85975bbf14d,CR Ph2 Low Reward,0.7083333333333334
13,608727ded1b6b85975bbf14d,CR Ph3 High Reward,0.7720364741641337
14,608727ded1b6b85975bbf14d,CR Ph3 Low Reward,0.23333333333333336
15,608727ded1b6b85975bbf14d,DP Overall,2.5172312370745495
16,608727ded1b6b85975bbf14d,DP Overall High Reward,3.161846296455648
17,608727ded1b6b85975bbf14d,DP Overall Low Reward,2.049892462061884
18,608727ded1b6b85975bbf14d,DP Ph1 High Reward,2.893947079586704
19,608727ded1b6b85975bbf14d,DP Ph1 Low Reward,2.1275255534810813
20,608727ded1b6b85975bbf14d,DP Ph2 High Reward,3.6007233338077773
21,608727ded1b6b85975bbf14d,DP Ph2 Low Reward,2.7954319450123215
22,608727ded1b6b85975bbf14d,DP Ph3 High Reward,3.130815860646221
23,608727ded1b6b85975bbf14d,DP Ph3 Low Reward,1.3579549687654457
24,608727ded1b6b85975bbf14d,PHQ Score,0
25,608727ded1b6b85975bbf14d,PHQ Attention Check,1
26,608727ded1b6b85975bbf14d,Memory Test RT,2224.1435483873533
27,608727ded1b6b85975bbf14d,Rewarded Category,Object
0,5d6146ddfcc3cb0001f9b960,Age,28
1,5d6146ddfcc3cb0001f9b960,Sex,SexFemale
2,5d6146ddfcc3cb0001f9b960,Overall Match Accuracy,0.6041666666666666
3,5d6146ddfcc3cb0001f9b960,Overall Match RT,1920.0210526315789
4,5d6146ddfcc3cb0001f9b960,CR Overall,0.5833333333333334
5,5d6146ddfcc3cb0001f9b960,HR Overall,0.59375
6,5d6146ddfcc3cb0001f9b960,FA Overall,0.010416666666666666
7,5d6146ddfcc3cb0001f9b960,CR Overall High Reward,0.6666666666666666
8,5d6146ddfcc3cb0001f9b960,CR Overall Low Reward,0.5
9,5d6146ddfcc3cb0001f9b960,CR Ph1 High Reward,0.75
10,5d6146ddfcc3cb0001f9b960,CR Ph1 Low Reward,0.5416666666666666
11,5d6146ddfcc3cb0001f9b960,CR Ph2 High Reward,0.5
12,5d6146ddfcc3cb0001f9b960,CR Ph2 Low Reward,0.4166666666666667
13,5d6146ddfcc3cb0001f9b960,CR Ph3 High Reward,0.75
14,5d6146ddfcc3cb0001f9b960,CR Ph3 Low Reward,0.5416666666666666
15,5d6146ddfcc3cb0001f9b960,DP Overall,3.247099417932063
16,5d6146ddfcc3cb0001f9b960,DP Overall High Reward,3.4734243892848595
17,5d6146ddfcc3cb0001f9b960,DP Overall Low Reward,2.7659481680980194
18,5d6146ddfcc3cb0001f9b960,DP Ph1 High Reward,3.743765941740147
19,5d6146ddfcc3cb0001f9b960,DP Ph1 Low Reward,2.874258940338129
20,5d6146ddfcc3cb0001f9b960,DP Ph2 High Reward,3.011983222826613
21,5d6146ddfcc3cb0001f9b960,DP Ph2 Low Reward,2.552488404877615
22,5d6146ddfcc3cb0001f9b960,DP Ph3 High Reward,3.743765941740147
23,5d6146ddfcc3cb0001f9b960,DP Ph3 Low Reward,2.874258940338129
24,5d6146ddfcc3cb0001f9b960,PHQ Score,1
25,5d6146ddfcc3cb0001f9b960,PHQ Attention Check,1
26,5d6146ddfcc3cb0001f9b960,Memory Test RT,1386.71875
27,5d6146ddfcc3cb0001f9b960,Rewarded Category,Object
0,5de4eb36c4ba0907aedd3443,Age,27
1,5de4eb36c4ba0907aedd3443,Sex,SexMale
2,5de4eb36c4ba0907aedd3443,Overall Match Accuracy,0.4895833333333333
3,5de4eb36c4ba0907aedd3443,Overall Match RT,1451.176842106016
4,5de4eb36c4ba0907aedd3443,CR Overall,0.5068705673758865
5,5de4eb36c4ba0907aedd3443,HR Overall,0.6770833333333334
6,5de4eb36c4ba0907aedd3443,FA Overall,0.1702127659574468
7,5de4eb36c4ba0907aedd3443,CR Overall High Reward,0.5181737588652483
8,5de4eb36c4ba0907aedd3443,CR Overall Low Reward,0.4955673758865249
9,5de4eb36c4ba0907aedd3443,CR Ph1 High Reward,0.6223404255319149
10,5de4eb36c4ba0907aedd3443,CR Ph1 Low Reward,0.6622340425531915
11,5de4eb36c4ba0907aedd3443,CR Ph2 High Reward,0.6223404255319149
12,5de4eb36c4ba0907aedd3443,CR Ph2 Low Reward,0.4122340425531915
13,5de4eb36c4ba0907aedd3443,CR Ph3 High Reward,0.30984042553191493
14,5de4eb36c4ba0907aedd3443,CR Ph3 Low Reward,0.4122340425531915
15,5de4eb36c4ba0907aedd3443,DP Overall,2.0841403194747743
16,5de4eb36c4ba0907aedd3443,DP Overall High Reward,2.1829974337996787
17,5de4eb36c4ba0907aedd3443,DP Overall Low Reward,2.0164271379739644
18,5de4eb36c4ba0907aedd3443,DP Ph1 High Reward,2.4843169277098314
19,5de4eb36c4ba0907aedd3443,DP Ph1 Low Reward,2.6211040001595403
20,5de4eb36c4ba0907aedd3443,DP Ph2 High Reward,2.4843169277098314
21,5de4eb36c4ba0907aedd3443,DP Ph2 Low Reward,1.7837887887390256
22,5de4eb36c4ba0907aedd3443,DP Ph3 High Reward,1.6441787050727077
23,5de4eb36c4ba0907aedd3443,DP Ph3 Low Reward,1.7837887887390256
24,5de4eb36c4ba0907aedd3443,PHQ Score,0
25,5de4eb36c4ba0907aedd3443,PHQ Attention Check,1
26,5de4eb36c4ba0907aedd3443,Memory Test RT,1272.2342105212965
27,5de4eb36c4ba0907aedd3443,Rewarded Category,Animal
0,599be413e6e73e00018726a3,Age,35
1,599be413e6e73e00018726a3,Sex,SexMale
2,599be413e6e73e00018726a3,Overall Match Accuracy,0.4791666666666667
3,599be413e6e73e00018726a3,Overall Match RT,1519.9375
4,599be413e6e73e00018726a3,CR Overall,0.84375
5,599be413e6e73e00018726a3,HR Overall,0.875
6,599be413e6e73e00018726a3,FA Overall,0.03125
7,599be413e6e73e00018726a3,CR Overall High Reward,0.8541666666666666
8,599be413e6e73e00018726a3,CR Overall Low Reward,0.8333333333333334
9,599be413e6e73e00018726a3,CR Ph1 High Reward,0.7916666666666666
10,599be413e6e73e00018726a3,CR Ph1 Low Reward,0.8958333333333334
11,599be413e6e73e00018726a3,CR Ph2 High Reward,0.9791666666666666
12,599be413e6e73e00018726a3,CR Ph2 Low Reward,0.7708333333333334
13,599be413e6e73e00018726a3,CR Ph3 High Reward,0.7916666666666666
14,599be413e6e73e00018726a3,CR Ph3 Low Reward,0.8333333333333334
15,599be413e6e73e00018726a3,DP Overall,3.757518321493669
16,599be413e6e73e00018726a3,DP Overall High Reward,3.9547948154376393
17,599be413e6e73e00018726a3,DP Overall Low Reward,3.61115515828612
18,599be413e6e73e00018726a3,DP Ph1 High Reward,3.657812829903093
19,599be413e6e73e00018726a3,DP Ph1 Low Reward,4.044869299053787
20,599be413e6e73e00018726a3,DP Ph2 High Reward,5.348801726207068
21,599be413e6e73e00018726a3,DP Ph2 Low Reward,3.323064353652631
22,599be413e6e73e00018726a3,DP Ph3 High Reward,3.657812829903093
23,599be413e6e73e00018726a3,DP Ph3 Low Reward,3.61115515828612
24,599be413e6e73e00018726a3,PHQ Score,1
25,599be413e6e73e00018726a3,PHQ Attention Check,1
26,599be413e6e73e00018726a3,Memory Test RT,1569.5
27,599be413e6e73e00018726a3,Rewarded Category,Object
