,UserID,Condition,Value
13,5d53ec208c48ca0018856652,CR Ph3 High Reward,0.29166666666666663
14,5d53ec208c48ca0018856652,CR Ph3 Low Reward,0.6363636363636364
15,5d53ec208c48ca0018856652,DP Overall,2.326886651323166
16,5d53ec208c48ca0018856652,DP Overall High Reward,1.9293470328459463
17,5d53ec208c48ca0018856652,DP Overall Low Reward,2.763780954149142
18,5d53ec208c48ca0018856652,DP Ph1 High Reward,2.036682704080662
19,5d53ec208c48ca0018856652,DP Ph1 Low Reward,3.011983222826613
20,5d53ec208c48ca0018856652,DP Ph2 High Reward,1.77687249618407
21,5d53ec208c48ca0018856652,DP Ph2 Low Reward,1.605607471000032
22,5d53ec208c48ca0018856652,DP Ph3 High Reward,1.9717388397680755
23,5d53ec208c48ca0018856652,DP Ph3 Low Reward,3.3840205301880637
24,5d53ec208c48ca0018856652,PHQ Score,0
25,5d53ec208c48ca0018856652,PHQ Attention Check,1
26,5d53ec208c48ca0018856652,Memory Test RT,1437.8364161855914
27,5d53ec208c48ca0018856652,Rewarded Category,Object
0,5f341e306c067e1255643375,Age,25
1,5f341e306c067e1255643375,Sex,SexFemale
2,5f341e306c067e1255643375,Overall Match Accuracy,0.6354166666666666
3,5f341e306c067e1255643375,Overall Match RT,2523.0239583362513
4,5f341e306c067e1255643375,CR Overall,0.35714285714285715
5,5f341e306c067e1255643375,HR Overall,0.35714285714285715
6,5f341e306c067e1255643375,FA Overall,0.0
7,5f341e306c067e1255643375,CR Overall High Reward,0.34782608695652173
8,5f341e306c067e1255643375,CR Overall Low Reward,0.3684210526315789
9,5f341e306c067e1255643375,CR Ph1 High Reward,0.375
10,5f341e306c067e1255643375,CR Ph1 Low Reward,0.4
11,5f341e306c067e1255643375,CR Ph2 High Reward,0.2857142857142857
12,5f341e306c067e1255643375,CR Ph2 Low Reward,0.3333333333333333
13,5f341e306c067e1255643375,CR Ph3 High Reward,0.375
14,5f341e306c067e1255643375,CR Ph3 Low Reward,0.4
15,5f341e306c067e1255643375,DP Overall,2.63434799995968
16,5f341e306c067e1255643375,DP Overall High Reward,2.6088588192198228
17,5f341e306c067e1255643375,DP Overall Low Reward,2.664951219376975
18,5f341e306c067e1255643375,DP Ph1 High Reward,2.6826888530212645
19,5f341e306c067e1255643375,DP Ph1 Low Reward,2.7494552762948796
20,5f341e306c067e1255643375,DP Ph2 High Reward,2.4323478211142033
21,5f341e306c067e1255643375,DP Ph2 Low Reward,2.5687808965207077
22,5f341e306c067e1255643375,DP Ph3 High Reward,2.6826888530212645
23,5f341e306c067e1255643375,DP Ph3 Low Reward,2.7494552762948796
24,5f341e306c067e1255643375,PHQ Score,1
25,5f341e306c067e1255643375,PHQ Attention Check,1
26,5f341e306c067e1255643375,Memory Test RT,1538.691818181493
27,5f341e306c067e1255643375,Rewarded Category,Object
0,605859cb7d0bcc5208ae2392,Age,20
1,605859cb7d0bcc5208ae2392,Sex,SexMale
2,605859cb7d0bcc5208ae2392,Overall Match Accuracy,0.4895833333333333
3,605859cb7d0bcc5208ae2392,Overall Match RT,1448.0020833462477
4,605859cb7d0bcc5208ae2392,CR Overall,0.4348564371719667
5,605859cb7d0bcc5208ae2392,HR Overall,0.5487804878048781
6,605859cb7d0bcc5208ae2392,FA Overall,0.11392405063291139
7,605859cb7d0bcc5208ae2392,CR Overall High Reward,0.4952380952380952
8,605859cb7d0bcc5208ae2392,CR Overall Low Reward,0.3736786469344609
9,605859cb7d0bcc5208ae2392,CR Ph1 High Reward,0.41190476190476194
10,605859cb7d0bcc5208ae2392,CR Ph1 Low Reward,0.3933566433566434
11,605859cb7d0bcc5208ae2392,CR Ph2 High Reward,0.32857142857142857
12,605859cb7d0bcc5208ae2392,CR Ph2 Low Reward,0.1984848484848485
13,605859cb7d0bcc5208ae2392,CR Ph3 High Reward,0.6952380952380952
14,605859cb7d0bcc5208ae2392,CR Ph3 Low Reward,0.5318181818181817
15,605859cb7d0bcc5208ae2392,DP Overall,1.9994648265970938
16,605859cb7d0bcc5208ae2392,DP Overall High Reward,2.0504328598701362
17,605859cb7d0bcc5208ae2392,DP Overall Low Reward,2.014250572695606
18,605859cb7d0bcc5208ae2392,DP Ph1 High Reward,1.8281222188072939
19,605859cb7d0bcc5208ae2392,DP Ph1 Low Reward,2.064121262348667
20,605859cb7d0bcc5208ae2392,DP Ph2 High Reward,1.6110455850219154
21,605859cb7d0bcc5208ae2392,DP Ph2 Low Reward,1.5242915580259957
22,605859cb7d0bcc5208ae2392,DP Ph3 High Reward,2.7354246134282842
23,605859cb7d0bcc5208ae2392,DP Ph3 Low Reward,2.41467142319153
24,605859cb7d0bcc5208ae2392,PHQ Score,1
25,605859cb7d0bcc5208ae2392,PHQ Attention Check,1
26,605859cb7d0bcc5208ae2392,Memory Test RT,1760.1192546542386
27,605859cb7d0bcc5208ae2392,Rewarded Category,Animal
0,5ff1fa16b289af19f2eccd08,Age,26
1,5ff1fa16b289af19f2eccd08,Sex,SexFemale
2,5ff1fa16b289af19f2eccd08,Overall Match Accuracy,0.46875
3,5ff1fa16b289af19f2eccd08,Overall Match RT,1467.2885416628171
4,5ff1fa16b289af19f2eccd08,CR Overall,0.7398496240601504
5,5ff1fa16b289af19f2eccd08,HR Overall,0.868421052631579
6,5ff1fa16b289af19f2eccd08,FA Overall,0.12857142857142856
7,5ff1fa16b289af19f2eccd08,CR Overall High Reward,0.7424242424242424
8,5ff1fa16b289af19f2eccd08,CR Overall Low Reward,0.7378378378378379
9,5ff1fa16b289af19f2eccd08,CR Ph1 High Reward,0.6363636363636364
10,5ff1fa16b289af19f2eccd08,CR Ph1 Low Reward,0.7753378378378378
11,5ff1fa16b289af19f2eccd08,CR Ph2 High Reward,0.8257575757575757
12,5ff1fa16b289af19f2eccd08,CR Ph2 Low Reward,0.6711711711711712
13,5ff1fa16b289af19f2eccd08,CR Ph3 High Reward,0.7552447552447552
14,5ff1fa16b289af19f2eccd08,CR Ph3 Low Reward,0.7545045045045045
15,5ff1fa16b289af19f2eccd08,DP Overall,2.934457694506244
16,5ff1fa16b289af19f2eccd08,DP Overall High Reward,2.9871177626156347
17,5ff1fa16b289af19f2eccd08,DP Overall Low Reward,2.950117470782672
18,5ff1fa16b289af19f2eccd08,DP Ph1 High Reward,2.613540549157692
19,5ff1fa16b289af19f2eccd08,DP Ph1 Low Reward,3.2166382400506337
20,5ff1fa16b289af19f2eccd08,DP Ph2 High Reward,3.43089875982998
21,5ff1fa16b289af19f2eccd08,DP Ph2 Low Reward,2.627019435818945
22,5ff1fa16b289af19f2eccd08,DP Ph3 High Reward,3.042325400223867
23,5ff1fa16b289af19f2eccd08,DP Ph3 Low Reward,3.056368024824144
24,5ff1fa16b289af19f2eccd08,PHQ Score,2
25,5ff1fa16b289af19f2eccd08,PHQ Attention Check,1
26,5ff1fa16b289af19f2eccd08,Memory Test RT,1866.5171232901207
27,5ff1fa16b289af19f2eccd08,Rewarded Category,Object
0,5c364b88d7f44d00015a0e79,Age,33
1,5c364b88d7f44d00015a0e79,Sex,SexFemale
2,5c364b88d7f44d00015a0e79,Overall Match Accuracy,0.5520833333333334
3,5c364b88d7f44d00015a0e79,Overall Match RT,1780.2489583334343
4,5c364b88d7f44d00015a0e79,CR Overall,0.524390243902439
5,5c364b88d7f44d00015a0e79,HR Overall,0.6829268292682927
6,5c364b88d7f44d00015a0e79,FA Overall,0.15853658536585366
7,5c364b88d7f44d00015a0e79,CR Overall High Reward,0.5905923344947734
8,5c364b88d7f44d00015a0e79,CR Overall Low Reward,0.45304878048780484
9,5c364b88d7f44d00015a0e79,CR Ph1 High Reward,0.6715447154471545
10,5c364b88d7f44d00015a0e79,CR Ph1 Low Reward,0.5703564727954972
11,5c364b88d7f44d00015a0e79,CR Ph2 High Reward,0.6510318949343339
12,5c364b88d7f44d00015a0e79,CR Ph2 Low Reward,0.4494773519163763
13,5c364b88d7f44d00015a0e79,CR Ph3 High Reward,0.4477351916376307
14,5c364b88d7f44d00015a0e79,CR Ph3 Low Reward,0.33958724202626644
15,5c364b88d7f44d00015a0e79,DP Overall,2.147738845269464
16,5c364b88d7f44d00015a0e79,DP Overall High Reward,2.3223478802791995
17,5c364b88d7f44d00015a0e79,DP Overall Low Reward,2.0254885882366227
18,5c364b88d7f44d00015a0e79,DP Ph1 High Reward,2.644219048082677
19,5c364b88d7f44d00015a0e79,DP Ph1 Low Reward,2.3392643429381432
20,5c364b88d7f44d00015a0e79,DP Ph2 High Reward,2.5522131486384994
21,5c364b88d7f44d00015a0e79,DP Ph2 Low Reward,2.0163441114479923
22,5c364b88d7f44d00015a0e79,DP Ph3 High Reward,1.89540408524834
23,5c364b88d7f44d00015a0e79,DP Ph3 Low Reward,1.7358276457485424
24,5c364b88d7f44d00015a0e79,PHQ Score,0
25,5c364b88d7f44d00015a0e79,PHQ Attention Check,1
26,5c364b88d7f44d00015a0e79,Memory Test RT,1486.7585365852772
27,5c364b88d7f44d00015a0e79,Rewarded Category,Animal
0,60bd1c81038cea15af02e8b6,Age,21
1,60bd1c81038cea15af02e8b6,Sex,SexFemale
2,60bd1c81038cea15af02e8b6,Overall Match Accuracy,0.5208333333333334
3,60bd1c81038cea15af02e8b6,Overall Match RT,1800.3072916667636
4,60bd1c81038cea15af02e8b6,CR Overall,0.2234858165090723
5,60bd1c81038cea15af02e8b6,HR Overall,0.26744186046511625
6,60bd1c81038cea15af02e8b6,FA Overall,0.04395604395604396
7,60bd1c81038cea15af02e8b6,CR Overall High Reward,0.07556935817805382
8,60bd1c81038cea15af02e8b6,CR Overall Low Reward,0.36464646464646466
9,60bd1c81038cea15af02e8b6,CR Ph1 High Reward,0.17080745341614906
10,60bd1c81038cea15af02e8b6,CR Ph1 Low Reward,0.5984126984126985
11,60bd1c81038cea15af02e8b6,CR Ph2 High Reward,0.09937888198757763
12,60bd1c81038cea15af02e8b6,CR Ph2 Low Reward,0.28888888888888886
13,60bd1c81038cea15af02e8b6,CR Ph3 High Reward,-0.043478260869565216
14,60bd1c81038cea15af02e8b6,CR Ph3 Low Reward,0.2222222222222222
15,60bd1c81038cea15af02e8b6,DP Overall,1.753517278479078
16,60bd1c81038cea15af02e8b6,DP Overall High Reward,1.146161057746193
17,60bd1c81038cea15af02e8b6,DP Overall Low Reward,2.142748475784213
18,60bd1c81038cea15af02e8b6,DP Ph1 High Reward,1.5810647659886319
19,60bd1c81038cea15af02e8b6,DP Ph1 Low Reward,2.7437094463397296
20,60bd1c81038cea15af02e8b6,DP Ph2 High Reward,1.2786839740908724
21,60bd1c81038cea15af02e8b6,DP Ph2 Low Reward,1.941135424229274
22,60bd1c81038cea15af02e8b6,DP Ph3 High Reward,-1.244632569694403
23,60bd1c81038cea15af02e8b6,DP Ph3 Low Reward,1.7457294689814604
24,60bd1c81038cea15af02e8b6,PHQ Score,0
25,60bd1c81038cea15af02e8b6,PHQ Attention Check,1
26,60bd1c81038cea15af02e8b6,Memory Test RT,1480.937853107349
27,60bd1c81038cea15af02e8b6,Rewarded Category,Object
0,60cf82cc3e509fb00372cfd7,Age,23
1,60cf82cc3e509fb00372cfd7,Sex,SexFemale
2,60cf82cc3e509fb00372cfd7,Overall Match Accuracy,0.5729166666666666
3,60cf82cc3e509fb00372cfd7,Overall Match RT,2476.1255319153374
4,60cf82cc3e509fb00372cfd7,CR Overall,0.2527412280701754
5,60cf82cc3e509fb00372cfd7,HR Overall,0.2631578947368421
6,60cf82cc3e509fb00372cfd7,FA Overall,0.010416666666666666
7,60cf82cc3e509fb00372cfd7,CR Overall High Reward,0.2765957446808511
8,60cf82cc3e509fb00372cfd7,CR Overall Low Reward,0.22916666666666666
9,60cf82cc3e509fb00372cfd7,CR Ph1 High Reward,0.26666666666666666
10,60cf82cc3e509fb00372cfd7,CR Ph1 Low Reward,0.2916666666666667
11,60cf82cc3e509fb00372cfd7,CR Ph2 High Reward,0.3125
12,60cf82cc3e509fb00372cfd7,CR Ph2 Low Reward,0.10416666666666667
13,60cf82cc3e509fb00372cfd7,CR Ph3 High Reward,0.25
14,60cf82cc3e509fb00372cfd7,CR Ph3 Low Reward,0.2916666666666667
15,60cf82cc3e509fb00372cfd7,DP Overall,2.3489516799898227
16,60cf82cc3e509fb00372cfd7,DP Overall High Reward,2.4051717686948386
17,60cf82cc3e509fb00372cfd7,DP Overall Low Reward,2.033457296330311
18,60cf82cc3e509fb00372cfd7,DP Ph1 High Reward,2.3751066791992734
19,60cf82cc3e509fb00372cfd7,DP Ph1 Low Reward,2.219460519777992
20,60cf82cc3e509fb00372cfd7,DP Ph2 High Reward,2.510096482970311
21,60cf82cc3e509fb00372cfd7,DP Ph2 Low Reward,1.5455356874384119
22,60cf82cc3e509fb00372cfd7,DP Ph3 High Reward,2.3233945391961677
23,60cf82cc3e509fb00372cfd7,DP Ph3 Low Reward,2.219460519777992
24,60cf82cc3e509fb00372cfd7,PHQ Score,1
25,60cf82cc3e509fb00372cfd7,PHQ Attention Check,1
26,60cf82cc3e509fb00372cfd7,Memory Test RT,1371.4575916233798
27,60cf82cc3e509fb00372cfd7,Rewarded Category,Object
0,5e66be3c6e2f2c44c10c018d,Age,25
1,5e66be3c6e2f2c44c10c018d,Sex,SexMale
2,5e66be3c6e2f2c44c10c018d,Overall Match Accuracy,0.5520833333333334
3,5e66be3c6e2f2c44c10c018d,Overall Match RT,1702.02708333234
4,5e66be3c6e2f2c44c10c018d,CR Overall,0.09028112449799197
5,5e66be3c6e2f2c44c10c018d,HR Overall,0.18666666666666668
6,5e66be3c6e2f2c44c10c018d,FA Overall,0.0963855421686747
7,5e66be3c6e2f2c44c10c018d,CR Overall High Reward,0.025000000000000022
8,5e66be3c6e2f2c44c10c018d,CR Overall Low Reward,0.15174418604651163
9,5e66be3c6e2f2c44c10c018d,CR Ph1 High Reward,-0.09166666666666666
10,5e66be3c6e2f2c44c10c018d,CR Ph1 Low Reward,0.053667262969588556
11,5e66be3c6e2f2c44c10c018d,CR Ph2 High Reward,0.11071428571428571
12,5e66be3c6e2f2c44c10c018d,CR Ph2 Low Reward,0.3403805496828753
13,5e66be3c6e2f2c44c10c018d,CR Ph3 High Reward,0.04722222222222222
14,5e66be3c6e2f2c44c10c018d,CR Ph3 Low Reward,0.10174418604651163
15,5e66be3c6e2f2c44c10c018d,DP Overall,0.9943269771314606
16,5e66be3c6e2f2c44c10c018d,DP Overall High Reward,0.45430792785726415
17,5e66be3c6e2f2c44c10c018d,DP Overall Low Reward,1.7228582722476622
18,5e66be3c6e2f2c44c10c018d,DP Ph1 High Reward,-1.0416867622055952
19,5e66be3c6e2f2c44c10c018d,DP Ph1 Low Reward,1.1856283118817827
20,5e66be3c6e2f2c44c10c018d,DP Ph2 High Reward,0.9353815459696384
21,5e66be3c6e2f2c44c10c018d,DP Ph2 Low Reward,2.3134806601255122
22,5e66be3c6e2f2c44c10c018d,DP Ph3 High Reward,0.6198575568912739
23,5e66be3c6e2f2c44c10c018d,DP Ph3 Low Reward,1.4962498139506286
24,5e66be3c6e2f2c44c10c018d,PHQ Score,1
25,5e66be3c6e2f2c44c10c018d,PHQ Attention Check,1
26,5e66be3c6e2f2c44c10c018d,Memory Test RT,1510.093670894828
27,5e66be3c6e2f2c44c10c018d,Rewarded Category,Object
0,5f9c35b22f672b090721a5d0,Age,28
1,5f9c35b22f672b090721a5d0,Sex,SexMale
2,5f9c35b22f672b090721a5d0,Overall Match Accuracy,0.46875
3,5f9c35b22f672b090721a5d0,Overall Match RT,1842.8136842104361
4,5f9c35b22f672b090721a5d0,CR Overall,0.3699714919227114
5,5f9c35b22f672b090721a5d0,HR Overall,0.4675324675324675
6,5f9c35b22f672b090721a5d0,FA Overall,0.0975609756097561
7,5f9c35b22f672b090721a5d0,CR Overall High Reward,0.3926910299003322
8,5f9c35b22f672b090721a5d0,CR Overall Low Reward,0.3498168498168498
9,5f9c35b22f672b090721a5d0,CR Ph1 High Reward,0.30697674418604654
10,5f9c35b22f672b090721a5d0,CR Ph1 Low Reward,0.4307692307692308
11,5f9c35b22f672b090721a5d0,CR Ph2 High Reward,0.3685152057245081
12,5f9c35b22f672b090721a5d0,CR Ph2 Low Reward,0.14743589743589744
13,5f9c35b22f672b090721a5d0,CR Ph3 High Reward,0.4903100775193799
14,5f9c35b22f672b090721a5d0,CR Ph3 Low Reward,0.4307692307692308
15,5f9c35b22f672b090721a5d0,DP Overall,1.88408812243343
16,5f9c35b22f672b090721a5d0,DP Overall High Reward,1.9572497653789638
17,5f9c35b22f672b090721a5d0,DP Overall Low Reward,1.816375691362253
18,5f9c35b22f672b090721a5d0,DP Ph1 High Reward,1.736124794335453
19,5f9c35b22f672b090721a5d0,DP Ph1 Low Reward,2.021794551353107
20,5f9c35b22f672b090721a5d0,DP Ph2 High Reward,1.895935476095098
21,5f9c35b22f672b090721a5d0,DP Ph2 Low Reward,1.2187679105685993
22,5f9c35b22f672b090721a5d0,DP Ph3 High Reward,2.2041859297001394
23,5f9c35b22f672b090721a5d0,DP Ph3 Low Reward,2.021794551353107
24,5f9c35b22f672b090721a5d0,PHQ Score,0
25,5f9c35b22f672b090721a5d0,PHQ Attention Check,1
26,5f9c35b22f672b090721a5d0,Memory Test RT,1983.4220125783913
27,5f9c35b22f672b090721a5d0,Rewarded Category,Object
0,5d4b36bf137506001bb6b366,Age,34
1,5d4b36bf137506001bb6b366,Sex,SexFemale
2,5d4b36bf137506001bb6b366,Overall Match Accuracy,0.5416666666666666
3,5d4b36bf137506001bb6b366,Overall Match RT,1152.547916655739
4,5d4b36bf137506001bb6b366,CR Overall,0.20465116279069762
5,5d4b36bf137506001bb6b366,HR Overall,0.6046511627906976
6,5d4b36bf137506001bb6b366,FA Overall,0.4
7,5d4b36bf137506001bb6b366,CR Overall High Reward,0.12171052631578949
8,5d4b36bf137506001bb6b366,CR Overall Low Reward,0.24999999999999994
9,5d4b36bf137506001bb6b366,CR Ph1 High Reward,0.2946428571428571
10,5d4b36bf137506001bb6b366,CR Ph1 Low Reward,0.20833333333333331
11,5d4b36bf137506001bb6b366,CR Ph2 High Reward,-0.13392857142857145
12,5d4b36bf137506001bb6b366,CR Ph2 Low Reward,0.3083333333333333
13,5d4b36bf137506001bb6b366,CR Ph3 High Reward,0.23750000000000004
14,5d4b36bf137506001bb6b366,CR Ph3 Low Reward,0.2638888888888889
15,5d4b36bf137506001bb6b366,DP Overall,1.1300739099032342
16,5d4b36bf137506001bb6b366,DP Overall High Reward,0.8695540786728692
17,5d4b36bf137506001bb6b366,DP Overall Low Reward,1.2890659511832174
18,5d4b36bf137506001bb6b366,DP Ph1 High Reward,1.5707386368041094
19,5d4b36bf137506001bb6b366,DP Ph1 Low Reward,1.1662802951005478
20,5d4b36bf137506001bb6b366,DP Ph2 High Reward,-0.8913698607148145
21,5d4b36bf137506001bb6b366,DP Ph2 Low Reward,1.4546469718210773
22,5d4b36bf137506001bb6b366,DP Ph3 High Reward,1.3245031393398072
23,5d4b36bf137506001bb6b366,DP Ph3 Low Reward,1.3289328736971333
24,5d4b36bf137506001bb6b366,PHQ Score,0
25,5d4b36bf137506001bb6b366,PHQ Attention Check,1
26,5d4b36bf137506001bb6b366,Memory Test RT,1761.3698795157743
27,5d4b36bf137506001bb6b366,Rewarded Category,Animal
0,5b740086960d2300015f8ee8,Age,23
1,5b740086960d2300015f8ee8,Sex,SexMale
2,5b740086960d2300015f8ee8,Overall Match Accuracy,0.5729166666666666
3,5b740086960d2300015f8ee8,Overall Match RT,2222.6177083334574
4,5b740086960d2300015f8ee8,CR Overall,0.5682302771855011
5,5b740086960d2300015f8ee8,HR Overall,0.6428571428571429
6,5b740086960d2300015f8ee8,FA Overall,0.07462686567164178
7,5b740086960d2300015f8ee8,CR Overall High Reward,0.6965517241379311
8,5b740086960d2300015f8ee8,CR Overall Low Reward,0.4330827067669173
9,5b740086960d2300015f8ee8,CR Ph1 High Reward,0.7298850574712644
10,5b740086960d2300015f8ee8,CR Ph1 Low Reward,0.518796992481203
11,5b740086960d2300015f8ee8,CR Ph2 High Reward,0.6965517241379311
12,5b740086960d2300015f8ee8,CR Ph2 Low Reward,0.3473684210526316
13,5b740086960d2300015f8ee8,CR Ph3 High Reward,0.6657824933687003
14,5b740086960d2300015f8ee8,CR Ph3 Low Reward,0.4019138755980861
15,5b740086960d2300015f8ee8,DP Overall,2.4805518771143653
16,5b740086960d2300015f8ee8,DP Overall High Reward,2.781032212277423
17,5b740086960d2300015f8ee8,DP Overall Low Reward,2.255472651165425
18,5b740086960d2300015f8ee8,DP Ph1 High Reward,2.9109967086948276
19,5b740086960d2300015f8ee8,DP Ph1 Low Reward,2.47207717524862
20,5b740086960d2300015f8ee8,DP Ph2 High Reward,2.781032212277423
21,5b740086960d2300015f8ee8,DP Ph2 Low Reward,2.0376372229463384
22,5b740086960d2300015f8ee8,DP Ph3 High Reward,2.6732586084435277
23,5b740086960d2300015f8ee8,DP Ph3 Low Reward,2.177044383697575
24,5b740086960d2300015f8ee8,PHQ Score,2
25,5b740086960d2300015f8ee8,PHQ Attention Check,1
26,5b740086960d2300015f8ee8,Memory Test RT,1511.808759124392
27,5b740086960d2300015f8ee8,Rewarded Category,Animal
0,5d1a01b9f9ab2100019e7678,Age,29
1,5d1a01b9f9ab2100019e7678,Sex,SexFemale
2,5d1a01b9f9ab2100019e7678,Overall Match Accuracy,0.5
3,5d1a01b9f9ab2100019e7678,Overall Match RT,1310.1885416532557
4,5d1a01b9f9ab2100019e7678,CR Overall,0.2729328165374677
5,5d1a01b9f9ab2100019e7678,HR Overall,0.3194444444444444
6,5d1a01b9f9ab2100019e7678,FA Overall,0.046511627906976744
7,5d1a01b9f9ab2100019e7678,CR Overall High Reward,0.35
8,5d1a01b9f9ab2100019e7678,CR Overall Low Reward,0.1836890243902439
9,5d1a01b9f9ab2100019e7678,CR Ph1 High Reward,0.5
10,5d1a01b9f9ab2100019e7678,CR Ph1 Low Reward,0.5024390243902439
11,5d1a01b9f9ab2100019e7678,CR Ph2 High Reward,0.25
12,5d1a01b9f9ab2100019e7678,CR Ph2 Low Reward,0.06910569105691056
13,5d1a01b9f9ab2100019e7678,CR Ph3 High Reward,0.3125
14,5d1a01b9f9ab2100019e7678,CR Ph3 Low Reward,0.0024390243902439046
15,5d1a01b9f9ab2100019e7678,DP Overall,1.8803485567874567
16,5d1a01b9f9ab2100019e7678,DP Overall High Reward,2.614824380980548
17,5d1a01b9f9ab2100019e7678,DP Overall Low Reward,1.3606009178393341
18,5d1a01b9f9ab2100019e7678,DP Ph1 High Reward,3.011983222826613
19,5d1a01b9f9ab2100019e7678,DP Ph1 Low Reward,2.220325514723129
20,5d1a01b9f9ab2100019e7678,DP Ph2 High Reward,2.3233945391961677
21,5d1a01b9f9ab2100019e7678,DP Ph2 Low Reward,0.8781927444591039
22,5d1a01b9f9ab2100019e7678,DP Ph3 High Reward,2.510096482970311
23,5d1a01b9f9ab2100019e7678,DP Ph3 Low Reward,0.17477199874471272
24,5d1a01b9f9ab2100019e7678,PHQ Score,2
25,5d1a01b9f9ab2100019e7678,PHQ Attention Check,1
26,5d1a01b9f9ab2100019e7678,Memory Test RT,1607.53101265836
27,5d1a01b9f9ab2100019e7678,Rewarded Category,Object
0,603577daa2c4702666b68f55,Age,21
1,603577daa2c4702666b68f55,Sex,SexMale
2,603577daa2c4702666b68f55,Overall Match Accuracy,0.5625
3,603577daa2c4702666b68f55,Overall Match RT,1354.0718750000233
4,603577daa2c4702666b68f55,CR Overall,0.573325100339611
5,603577daa2c4702666b68f55,HR Overall,0.6708860759493671
6,603577daa2c4702666b68f55,FA Overall,0.0975609756097561
7,603577daa2c4702666b68f55,CR Overall High Reward,0.5750000000000001
8,603577daa2c4702666b68f55,CR Overall Low Reward,0.5732600732600732
9,603577daa2c4702666b68f55,CR Ph1 High Reward,0.7107142857142857
10,603577daa2c4702666b68f55,CR Ph1 Low Reward,0.5476190476190476
11,603577daa2c4702666b68f55,CR Ph2 High Reward,0.6173076923076923
12,603577daa2c4702666b68f55,CR Ph2 Low Reward,0.5238095238095238
13,603577daa2c4702666b68f55,CR Ph3 High Reward,0.38653846153846155
14,603577daa2c4702666b68f55,CR Ph3 Low Reward,0.6501831501831502
15,603577daa2c4702666b68f55,DP Overall,2.409766385937469
16,603577daa2c4702666b68f55,DP Overall High Reward,2.4972622408334733
17,603577daa2c4702666b68f55,DP Overall Low Reward,2.353777703728602
18,603577daa2c4702666b68f55,DP Ph1 High Reward,2.9126623662423565
19,603577daa2c4702666b68f55,DP Ph1 Low Reward,2.2819524189288325
20,603577daa2c4702666b68f55,DP Ph2 High Reward,2.6157447150670414
21,603577daa2c4702666b68f55,DP Ph2 Low Reward,2.2172687029384557
22,603577daa2c4702666b68f55,DP Ph3 High Reward,2.014006223562194
23,603577daa2c4702666b68f55,DP Ph3 Low Reward,2.5895081495625583
24,603577daa2c4702666b68f55,PHQ Score,1
25,603577daa2c4702666b68f55,PHQ Attention Check,1
26,603577daa2c4702666b68f55,Memory Test RT,1619.85900621115
27,603577daa2c4702666b68f55,Rewarded Category,Animal
0,5b9d34f647e9390001256d7e,Age,35
1,5b9d34f647e9390001256d7e,Sex,SexFemale
2,5b9d34f647e9390001256d7e,Overall Match Accuracy,0.4166666666666667
3,5b9d34f647e9390001256d7e,Overall Match RT,1506.0105263157895
4,5b9d34f647e9390001256d7e,CR Overall,0.45121951219512196
5,5b9d34f647e9390001256d7e,HR Overall,0.5
6,5b9d34f647e9390001256d7e,FA Overall,0.04878048780487805
7,5b9d34f647e9390001256d7e,CR Overall High Reward,0.7083333333333334
8,5b9d34f647e9390001256d7e,CR Overall Low Reward,0.2745098039215686
9,5b9d34f647e9390001256d7e,CR Ph1 High Reward,0.7083333333333334
